Title,MRP,Selling_Price,Specifications,Ratings,Discount,Review_Count
"POCO C75 5G (Aqua Bliss, 128 GB)  (4 GB RAM)","₹11,499","₹8,499","4 GB RAM | 128 GB ROM | Expandable Upto 1 TB
17.48 cm (6.88 inch) HD+ Display
50MP Rear Camera | 5MP Front Camera
5160 mAh Battery
4s Gen 2 5G Processor",4.3,26% off,"83,280 Ratings & 4,112 Reviews"
"POCO C71 (Power Black, 128 GB)  (6 GB RAM)","₹9,999","₹6,999","6 GB RAM | 128 GB ROM | Expandable Upto 2 TB
17.48 cm (6.88 inch) HD+ Display
32MP Rear Camera | 8MP Front Camera
5200 mAh Battery
Unisoc T7250 Max clock speed: 2 x A75@1.8GHz 6 x A55@1.6GHz Processor",4.1,30% off,"8,911 Ratings & 493 Reviews"
"Samsung Galaxy F16 5G (Vibing Blue, 128 GB)  (6 GB RAM)","₹17,499","₹11,999","6 GB RAM | 128 GB ROM
16.91 cm (6.657 inch) Full HD+ Display
50MP + 5MP + 2MP | 13MP Front Camera
5000 mAh Battery
Dimensity 6300 Processor",4.2,31% off,"4,363 Ratings & 296 Reviews"
"Samsung Galaxy F06 5G (Lit Violet, 128 GB)  (6 GB RAM)","₹15,499","₹9,999","6 GB RAM | 128 GB ROM | Expandable Upto 1500 GB
17.02 cm (6.7 inch) HD+ Display
50MP + 2MP | 8MP Front Camera
5000 mAh Battery
Dimensity 6300 Processor",4.1,35% off,"7,210 Ratings & 530 Reviews"
"OnePlus Nord CE4 lite 5G (SUPER SILVER, 128 GB)  (8 GB RAM)","₹20,999","₹16,998","8 GB RAM | 128 GB ROM
16.94 cm (6.67 inch) Display
50MP Rear Camera
5500 mAh Battery",4.4,19% off,"25,261 Ratings & 1,226 Reviews"
"MOTOROLA g05 (Forest Green, 64 GB)  (4 GB RAM)","₹9,999","₹6,999","4 GB RAM | 64 GB ROM | Expandable Upto 1 TB
16.94 cm (6.67 inch) HD+ Display
50MP Rear Camera | 8MP Front Camera
5200 mAh Battery
Helio G81 Processor",4.2,30% off,"42,586 Ratings & 3,084 Reviews"
"realme 15 5G (Flowing Silver, 128 GB)  (8 GB RAM)","₹29,999","₹25,999","8 GB RAM | 128 GB ROM
17.27 cm (6.8 inch) Display
50MP + 8MP | 50MP Front Camera
7000 mAh Battery
Mediatek Dimensity 7300+ 5G Processor",4.3,13% off,15 Ratings & 1 Reviews
"Samsung Galaxy F16 5G (Vibing Blue, 128 GB)  (6 GB RAM)","₹17,499","₹11,999","6 GB RAM | 128 GB ROM
16.91 cm (6.657 inch) Full HD+ Display
50MP + 5MP + 2MP | 13MP Front Camera
5000 mAh Battery
Dimensity 6300 Processor",4.2,31% off,"4,363 Ratings & 296 Reviews"
"Samsung Galaxy F06 5G (Lit Violet, 128 GB)  (6 GB RAM)","₹15,499","₹9,999","6 GB RAM | 128 GB ROM | Expandable Upto 1500 GB
17.02 cm (6.7 inch) HD+ Display
50MP + 2MP | 8MP Front Camera
5000 mAh Battery
Dimensity 6300 Processor",4.1,35% off,"7,210 Ratings & 530 Reviews"
"Samsung Galaxy F16 5G (Glam Green, 128 GB)  (4 GB RAM)","₹15,999","₹10,749","4 GB RAM | 128 GB ROM
16.91 cm (6.657 inch) Full HD+ Display
50MP + 5MP + 2MP | 13MP Front Camera
5000 mAh Battery
Dimensity 6300 Processor",4.2,32% off,"2,665 Ratings & 168 Reviews"
"Samsung Galaxy S24 FE 5G (Mint, 128 GB)  (8 GB RAM)","₹59,999","₹35,999","8 GB RAM | 128 GB ROM
17.02 cm (6.7 inch) Full HD+ Display
50MP + 12MP | 10MP Front Camera
4700 mAh Battery
Exynos 2400e Processor",4.5,40% off,"12,319 Ratings & 1,015 Reviews"
"Samsung Galaxy F36 5G (Violet, 128 GB)  (8 GB RAM)","₹24,499","₹18,999","8 GB RAM | 128 GB ROM | Expandable Upto 2 TB
17.02 cm (6.7 inch) Full HD+ Display
50MP + 8MP + 2MP | 13MP Front Camera
5000 mAh Battery
Samsung Exynos 1380 Processor",4.3,22% off,14 Ratings & 2 Reviews
"POCO C71 (Cool Blue, 64 GB)  (4 GB RAM)","₹8,999","₹6,399","4 GB RAM | 64 GB ROM | Expandable Upto 2 TB
17.48 cm (6.88 inch) HD+ Display
32MP Rear Camera | 8MP Front Camera
5200 mAh Battery
Unisoc T7250 Max clock speed: 2 x A75@1.8GHz 6 x A55@1.6GHz Processor",3.9,28% off,"20,247 Ratings & 1,043 Reviews"
